call_id,year,ticker,cik,company,score,runner_up,runner_up_score,date,date_source,call_type,flags
2351455,2021,GLW,24741,,6,,0,2021-07-27,pdf_page1,earnings,match:greeting
2351490,2021,,,,0,,0,2021-07-27,pdf_page1,earnings,unresolved:no_candidates
2351493,2021,BSX,885725,,8,WFC,1,2021-07-27,pdf_page1,earnings,match:greeting
2351514,2021,IQV,1478242,,6,DGX,1,2021-07-27,pdf_page1,earnings,match:greeting
2351516,2021,MMM,66740,,6,,0,2021-07-27,pdf_page1,earnings,match:greeting
2351520,2021,IVZ,914208,,6,MS,1,2021-07-27,pdf_page1,earnings,match:greeting
2351522,2021,,,,0,,0,2021-07-27,pdf_page1,earnings,unresolved:no_candidates
2351608,2021,HUBB,48898,,6,,0,2021-07-27,pdf_page1,earnings,match:greeting
2351721,2021,MSCI,1408198,,6,,0,2021-07-27,pdf_page1,earnings,match:greeting
2351784,2021,PCAR,75362,PACCAR Inc.,8,,0,2021-07-27,pdf_created,earnings,match:pdf_company;match:greeting;date_from_creation_stamp
2351835,2021,APG,1796209,,4,CARR,1,2021-07-29,pdf_page1,earnings,match:greeting
2352078,2021,,,,0,,0,2021-07-27,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
2352095,2021,CHRW,1043277,,6,,0,2021-07-27,pdf_page1,earnings,match:greeting
2352096,2021,MDLZ,1103982,,7,,0,2021-07-27,pdf_page1,earnings,match:greeting
2352099,2021,MAT,63276,,6,,0,2021-07-27,pdf_created,earnings,match:greeting;date_from_creation_stamp
2352168,2021,V,1403161,,6,NBHC,2,2021-07-27,pdf_page1,earnings,match:greeting
2352518,2021,BG,1996862,,6,,0,2021-07-28,pdf_page1,earnings,match:greeting
2352592,2021,TMO,97745,,8,,0,2021-07-28,pdf_page1,earnings,match:greeting
2352597,2021,TER,97210,,6,,0,2021-07-28,pdf_page1,earnings,match:greeting
2352602,2021,,,,0,,0,2021-07-28,pdf_page1,earnings,unresolved:no_candidates
2352618,2021,GD,40533,,9,,0,2021-07-28,pdf_page1,earnings,match:greeting
2352655,2021,NSC,702165,,12,,0,2021-07-28,pdf_page1,earnings,match:greeting
2352760,2021,PFG,1126328,,8,FISI,6,2021-07-28,pdf_page1,earnings,match:greeting;match:greeting
2352761,2021,OLN,74303,,6,,0,2021-07-28,pdf_page1,earnings,match:greeting
2352767,2021,EHC,785161,,8,,0,2021-07-28,pdf_page1,earnings,match:greeting
2352794,2021,IEX,832101,,6,,0,2021-07-28,pdf_page1,earnings,match:greeting
2352893,2021,EQR,906107,,8,TOL,2,2021-07-28,pdf_page1,earnings,match:greeting
2352920,2021,BA,12927,,6,UAL,1,2021-07-28,pdf_page1,earnings,match:greeting
2352986,2021,MCO,1059556,,6,FISI,1,2021-07-28,pdf_page1,earnings,match:greeting
2353021,2021,AVY,8818,,6,MS,1,2021-07-28,pdf_page1,earnings,match:greeting
2353311,2021,,,,1,ALGN,0,2021-07-28,pdf_created,earnings,unresolved:weak_evidence;date_from_creation_stamp
2353320,2021,QCOM,804328,,6,,0,2021-07-28,pdf_page1,earnings,match:greeting
2353354,2021,CTSH,1058290,,8,GILD,1,2021-07-28,pdf_page1,earnings,match:greeting
2353364,2021,LRCX,707549,,3,,0,2021-07-28,pdf_page1,earnings,
2353372,2021,PYPL,1633917,,6,,0,2021-07-28,pdf_page1,earnings,match:greeting
2353391,2021,F,37996,,10,,0,2021-07-28,pdf_page1,earnings,match:greeting
2353394,2021,PTC,857005,,6,,0,2021-07-28,pdf_page1,earnings,match:greeting
2353423,2021,EQIX,1101239,,6,,0,2021-07-28,pdf_page1,earnings,match:greeting
2353962,2021,TXT,217346,Latitude,6,,0,2021-07-29,pdf_page1,earnings,match:greeting
2353993,2021,TFX,96943,,6,MS,1,,,earnings,match:greeting;no_date
2353999,2021,LKQ,1065696,,6,,0,2021-07-29,pdf_page1,earnings,match:greeting
2354000,2021,MAS,62996,,6,HD,3,2021-07-28,pdf_created,earnings,match:greeting;date_from_creation_stamp
2354010,2021,RJF,720005,,9,,0,2021-07-28,pdf_page1,earnings,match:greeting
2354017,2021,CBRE,1138118,,6,,0,2021-07-29,pdf_page1,earnings,match:greeting
2354033,2021,,,,0,,0,2021-07-29,pdf_page1,earnings,unresolved:no_candidates
2354059,2021,GM,1467858,,2,,0,2021-07-29,pdf_page1,earnings,
2354060,2021,HBAN,49196,,7,MS,2,2021-07-29,pdf_page1,earnings,match:greeting
2354069,2021,WST,105770,,7,,0,2021-07-28,pdf_created,earnings,match:greeting;date_from_creation_stamp
2354077,2021,KIM,879101,,7,URBN,1,2021-07-29,pdf_created,earnings,match:greeting;date_from_creation_stamp
2354114,2021,MO,764180,,6,,0,2021-07-29,pdf_page1,earnings,match:greeting
2354119,2021,LH,920148,,6,MYGN,1,2021-07-29,pdf_page1,earnings,match:greeting
2354122,2021,,,,0,,0,2021-07-28,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
2354136,2021,SPGI,64040,,6,,0,2021-07-29,pdf_page1,earnings,match:greeting
2354140,2021,IR,1699150,,21,,0,2021-07-29,pdf_page1,earnings,match:greeting
2354144,2021,NOC,1133421,,16,,0,2021-07-29,pdf_page1,earnings,match:greeting
2354145,2021,BAX,10456,,10,WFC,1,2021-07-29,pdf_page1,earnings,match:greeting
2354156,2021,MA,1141391,,6,JPM,2,2021-07-29,pdf_page1,earnings,match:greeting
2354187,2021,AMT,1053507,,8,,0,2021-07-29,pdf_page1,earnings,match:greeting
2354274,2021,IP,51434,,10,GPK,3,2021-07-29,pdf_page1,earnings,match:greeting
2354307,2021,CMCSA,1166691,,6,,0,2021-07-28,pdf_created,earnings,match:greeting;date_from_creation_stamp
2354389,2021,TAP,24545,,7,,0,2021-07-29,pdf_page1,earnings,match:greeting
2354390,2021,BC,14930,,6,,0,2021-07-28,pdf_created,earnings,match:greeting;date_from_creation_stamp
2354405,2021,URI,1067701,,7,,0,2021-07-30,pdf_created,earnings,date_from_creation_stamp
2354555,2021,XEL,72903,Xcel Energy,13,,0,2021-07-28,pdf_created,earnings,match:pdf_company;match:greeting;date_from_creation_stamp
2354572,2021,SCCO,1001838,,6,GPJA,4,2021-07-29,pdf_page1,earnings,match:greeting
2354835,2021,AVB,915912,,9,,0,2021-07-28,pdf_page1,earnings,match:greeting
2355318,2021,DXCM,1093557,,6,,0,2021-07-28,pdf_created,earnings,match:greeting;date_from_creation_stamp
2355327,2021,EIX,827052,,10,,0,2021-07-29,pdf_page1,earnings,match:greeting
2355334,2021,FSLR,1274494,,11,,0,2021-07-29,pdf_page1,earnings,
2355344,2021,FTNT,1262039,,6,,0,2021-07-29,pdf_page1,earnings,match:greeting
2355377,2021,GILD,882095,,7,,0,2021-07-29,pdf_created,earnings,match:greeting;date_from_creation_stamp
2355391,2021,KLAC,319201,,6,,0,2021-06-30,pdf_page1,earnings,match:greeting
2355392,2021,MTD,1037646,,6,,0,2021-07-29,pdf_page1,earnings,match:greeting
2355418,2021,,,,7,AMZN,6,2021-07-26,pdf_created,earnings,unresolved:ambiguous;date_from_creation_stamp
2355465,2021,DLR,1297996,,6,BIPC,1,2021-07-29,pdf_created,earnings,match:greeting;date_from_creation_stamp
2355466,2021,,,,6,VRTX,6,2021-07-29,pdf_created,earnings,unresolved:ambiguous;date_from_creation_stamp
2356415,2021,,,,0,,0,2021-07-29,pdf_page1,earnings,unresolved:no_candidates
2356424,2021,CBOE,1374310,,8,,0,2021-07-30,pdf_page1,earnings,match:greeting
2356434,2021,CAT,18230,,6,NMG,1,2021-07-30,pdf_page1,earnings,match:greeting
2356473,2021,CHTR,1091667,,6,,0,2021-07-30,pdf_page1,earnings,match:greeting
2356474,2021,ES,72741,NSTAR,7,NSARO,2,2021-07-30,pdf_page1,earnings,match:pdf_company;match:greeting
2356549,2021,,,,2,PG,1,2021-07-30,pdf_page1,earnings,unresolved:ambiguous
2356711,2021,,,,0,,0,2021-07-29,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
2356713,2021,WY,106535,,6,,0,2021-07-30,pdf_page1,earnings,match:greeting
2356871,2021,LYB,1489393,,6,,0,2021-07-30,pdf_page1,earnings,match:greeting
2356897,2021,NWL,814453,,8,,0,2021-07-30,pdf_created,earnings,match:greeting;date_from_creation_stamp
2356908,2021,GWW,277135,,6,,0,2021-07-30,pdf_page1,earnings,match:greeting
2356910,2021,CPT,906345,,7,,0,2021-07-31,pdf_created,earnings,match:greeting;date_from_creation_stamp
2356915,2021,CVX,93410,,6,UAL,2,2021-07-30,pdf_page1,earnings,match:greeting
2356950,2021,MHK,851968,"Hawthorne Visual Communications, Inc.",8,,0,2021-07-30,pdf_created,earnings,match:greeting;date_from_creation_stamp
2359374,2021,,,,1,PH,1,2021-08-05,pdf_page1,earnings,unresolved:weak_evidence
2359413,2021,ON,1097864,,8,,0,2021-08-02,pdf_created,earnings,match:greeting;date_from_creation_stamp
2359788,2021,ANET,1596532,,10,,0,2021-08-02,pdf_created,earnings,match:greeting;date_from_creation_stamp
2359798,2021,TTWO,946581,,6,,0,2021-08-02,pdf_created,earnings,match:greeting;date_from_creation_stamp
2360350,2021,IT,749251,,6,,0,2021-08-03,pdf_page1,earnings,match:greeting
2360361,2021,INCY,879169,,6,LLY,1,2021-08-02,pdf_created,earnings,match:greeting;date_from_creation_stamp
2360371,2021,DD,1666700,,6,GM,1,2021-08-03,pdf_page1,earnings,match:greeting
2360399,2021,,,,6,WAT,6,,,earnings,unresolved:ambiguous;no_date
2360411,2021,LHX,202058,,7,,0,2021-08-03,pdf_page1,earnings,match:greeting
2360413,2021,ZBRA,877212,,6,,0,2021-08-03,pdf_page1,earnings,match:greeting
2360422,2021,,,,1,AXP,0,2021-08-03,pdf_page1,earnings,unresolved:weak_evidence
2360613,2021,,,,0,,0,2021-08-03,pdf_page1,earnings,unresolved:no_candidates
2360652,2021,HSIC,1000228,"Henry Schein, Inc.",25,XRAY,1,2021-08-05,pdf_created,earnings,match:pdf_company;match:greeting;date_from_creation_stamp
2360706,2021,CMI,26172,,6,,0,2021-08-03,pdf_page1,earnings,match:greeting
2360718,2021,LPX,60519,,7,HD,1,2021-08-03,pdf_page1,earnings,match:greeting
2360743,2021,PEG,788784,,7,,0,2021-08-03,pdf_page1,earnings,match:greeting
2360755,2021,XYL,1524472,,6,,0,2021-08-03,pdf_created,earnings,match:greeting;date_from_creation_stamp
2360770,2021,LLY,59478,Eli Lilly and Company,3,,0,2021-08-03,pdf_page1,earnings,match:pdf_company
2360831,2021,COP,1163165,,6,,0,,,earnings,match:greeting;no_date
2360926,2021,PSX,1534701,,6,,0,2021-08-03,pdf_page1,earnings,match:greeting
2360995,2021,CLX,21076,,6,WFC,1,2021-08-02,pdf_created,earnings,match:greeting;date_from_creation_stamp
2361097,2021,O,726728,,8,PROP,6,2021-08-02,pdf_created,earnings,match:greeting;match:greeting;date_from_creation_stamp
2361302,2021,FICO,814547,FICO,7,,0,2021-06-30,pdf_page1,earnings,match:greeting
2361429,2021,,,,0,,0,2021-08-03,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
2361738,2021,LUMN,18926,,9,,0,2021-08-03,pdf_page1,earnings,match:greeting
2362176,2021,CVS,64803,,22,,0,2021-08-04,pdf_page1,earnings,match:greeting
2362223,2021,AIZ,1267238,,6,,0,2021-08-09,pdf_created,earnings,match:greeting;date_from_creation_stamp
2362233,2021,CAR,723612,,11,,0,2021-08-04,pdf_page1,earnings,match:greeting
2362246,2021,CDW,1402057,,6,,0,2021-08-04,pdf_page1,earnings,match:greeting
2362307,2021,KHC,1637459,,11,,0,2021-08-03,pdf_created,earnings,match:greeting;date_from_creation_stamp
2362316,2021,BWA,908255,,6,,0,2021-08-04,pdf_page1,earnings,match:greeting
2362321,2021,VRSK,1442145,,6,,0,2021-08-03,pdf_page1,earnings,match:greeting
2362330,2021,FMC,37785,,4,,0,2021-08-04,pdf_page1,earnings,match:greeting
2362405,2021,CRL,1100682,,7,,0,2021-08-04,pdf_page1,earnings,match:greeting
2362465,2021,EMR,32604,,6,PCT,1,2021-08-04,pdf_page1,earnings,match:greeting
2362466,2021,HWM,4281,,10,,0,2021-08-04,pdf_page1,earnings,match:greeting
2362491,2021,GM,1467858,,7,,0,2021-08-04,pdf_page1,earnings,match:greeting
2362569,2021,VMC,1396009,,10,,0,2021-08-03,pdf_created,earnings,match:greeting;date_from_creation_stamp
2362621,2021,DVN,1090012,,6,,0,2021-08-03,pdf_page1,earnings,match:greeting
2362662,2021,OKE,1039684,,6,,0,2021-08-03,pdf_created,earnings,match:greeting;date_from_creation_stamp
2362698,2021,NI,1111711,,6,,0,2021-08-04,pdf_page1,earnings,match:greeting
2362806,2021,OXY,797468,,6,UAL,1,2021-08-04,pdf_page1,earnings,match:greeting
2363294,2021,MCK,927653,,6,JNJ,1,2021-08-04,pdf_page1,earnings,match:greeting
2363319,2021,WU,1365135,,33,,0,2021-08-04,pdf_created,earnings,match:greeting;date_from_creation_stamp
2363325,2021,DXC,1688568,,8,AAL,2,2021-08-04,pdf_page1,earnings,match:greeting
2363330,2021,TRMB,864749,,6,,0,2021-08-04,pdf_created,earnings,match:greeting;date_from_creation_stamp
2363358,2021,ETSY,1370637,,6,,0,2021-08-04,pdf_page1,earnings,match:greeting
2363396,2021,FRT,34903,,7,WFC,1,2021-08-04,pdf_created,earnings,match:greeting;date_from_creation_stamp
2363671,2021,EA,712515,,12,,0,2021-08-04,pdf_page1,earnings,match:greeting
2364346,2021,EPAM,1352010,,7,,0,2021-08-04,pdf_created,earnings,match:greeting;date_from_creation_stamp
2364370,2021,CAH,721371,,8,CVS,2,2021-08-04,pdf_created,earnings,match:greeting;date_from_creation_stamp
2364382,2021,XRAY,818479,,15,FTRK,1,2021-08-05,pdf_page1,earnings,match:greeting
2364404,2021,MRNA,1682852,,6,JNJ,1,2021-08-05,pdf_page1,earnings,match:greeting
2364406,2021,AES,874761,,6,,0,2021-08-05,pdf_page1,earnings,match:greeting
2364421,2021,REGN,872589,,8,,0,2021-08-04,pdf_created,earnings,match:greeting;date_from_creation_stamp
2364423,2021,,,,0,,0,2021-08-05,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
2364429,2021,,,,0,,0,2021-08-05,pdf_page1,earnings,unresolved:no_candidates
2364447,2021,FISI,862831,,6,ZTS,4,2021-08-05,pdf_page1,earnings,match:greeting;match:greeting
2364452,2021,MUR,717423,,7,,0,2021-08-04,pdf_created,earnings,match:greeting;date_from_creation_stamp
2364501,2021,NRG,1013871,,7,,0,2021-08-05,pdf_page1,earnings,match:greeting
2364515,2021,MET,1099219,,6,,0,2021-08-04,pdf_created,earnings,match:greeting;date_from_creation_stamp
2364516,2021,,,,0,,0,2021-08-05,pdf_page1,earnings,unresolved:no_candidates
2364530,2021,ATO,731802,Atmos Energy,6,,0,2021-08-05,pdf_page1,earnings,match:pdf_company
2364543,2021,PWR,1050915,,13,,0,2021-08-05,pdf_page1,earnings,match:greeting
2364545,2021,ALB,915913,,6,,0,2021-08-05,pdf_page1,earnings,match:greeting
2364575,2021,,,,0,,0,2021-08-04,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
2364576,2021,BLDR,1316835,,5,,0,2021-08-05,pdf_created,earnings,date_from_creation_stamp
2364593,2021,ALL,899051,,6,HD,3,2021-08-04,pdf_created,earnings,match:greeting;date_from_creation_stamp
2364610,2021,DUK,1326160,,11,,0,2021-08-05,pdf_page1,earnings,match:greeting;date_disagreement
2364670,2021,EOG,821189,,8,GS,1,2021-08-04,pdf_created,earnings,match:greeting;date_from_creation_stamp
2364760,2021,TRGP,1389170,,11,,0,2021-08-05,pdf_page1,earnings,match:greeting
2364825,2021,APA,1841666,,6,,0,2021-08-04,pdf_created,earnings,match:greeting;date_from_creation_stamp
2364908,2021,PNW,764622,,7,PPHC,1,2021-08-05,pdf_page1,earnings,match:greeting
2365680,2021,RMD,943819,,6,,0,2021-08-05,pdf_page1,earnings,match:greeting
2365719,2021,MSI,68505,,10,,0,2021-08-05,pdf_page1,earnings,match:greeting
2366918,2021,TCOM,1269238,,10,TRIP,6,2021-08-05,pdf_page1,earnings,match:greeting
2366981,2021,FLR,1124198,,6,,0,2021-08-06,pdf_page1,earnings,match:greeting
2366999,2021,FISI,862831,,6,BSTT,1,2021-08-05,pdf_page1,earnings,match:greeting
2367104,2021,CTVA,1755672,,6,,0,2021-08-06,pdf_page1,earnings,match:greeting
2367158,2021,GT,42582,,6,,0,2021-08-05,pdf_created,earnings,match:greeting;date_from_creation_stamp
2367196,2021,D,715957,,15,BRK-B,1,2021-08-06,pdf_page1,earnings,match:greeting
2367260,2021,,,,0,,0,2021-08-06,pdf_page1,earnings,unresolved:no_candidates
2367492,2021,,,,6,VTR,6,2021-08-06,pdf_page1,earnings,unresolved:ambiguous
2369754,2021,TSN,100493,,10,,0,2021-08-09,pdf_page1,earnings,match:greeting
2369842,2021,VTRS,1792044,,6,,0,2021-08-09,pdf_page1,earnings,match:greeting
2371255,2021,CF,1324404,,10,,0,2021-08-09,pdf_page1,earnings,match:greeting
2371491,2021,TDG,1260221,,6,,0,2021-08-10,pdf_page1,earnings,match:greeting
2374081,2021,EBAY,1065088,,6,,0,2021-08-11,pdf_page1,earnings,match:greeting
2374769,2021,BR,1383312,,6,PIPR,1,2021-08-11,pdf_created,earnings,match:greeting;date_from_creation_stamp
2375404,2021,OGN,1821825,,6,,0,2021-08-12,pdf_created,earnings,match:greeting;date_from_creation_stamp
2379854,2021,WMT,104169,,6,,0,2021-08-16,pdf_created,earnings,match:greeting;date_from_creation_stamp
2380468,2021,A,1090872,,7,,0,2021-08-16,pdf_created,earnings,match:greeting;date_from_creation_stamp
2381706,2021,KEYS,1601046,,6,JEF,4,2021-08-18,pdf_created,earnings,match:greeting;match:greeting;date_from_creation_stamp
2381712,2021,,,,6,CSCO,6,2021-08-18,pdf_page1,earnings,unresolved:ambiguous
2381793,2021,NVDA,1045810,,6,LMT,1,2021-08-23,pdf_page1,earnings,match:greeting
2382246,2021,GS,886982,,2,,0,2021-08-19,pdf_created,earnings,date_from_creation_stamp
2382274,2021,BBWI,701985,,22,VSXY,7,2021-08-18,pdf_page1,earnings,match:greeting
2382284,2021,TPR,1116132,,4,,0,2021-08-18,pdf_created,earnings,match:greeting;date_from_creation_stamp
2382335,2021,KSS,885639,,6,UAA,3,2021-08-19,pdf_page1,earnings,match:greeting
2382600,2021,AMAT,6951,,9,,0,,,earnings,match:greeting;no_date
2383116,2021,DE,315189,,6,,0,2021-08-16,pdf_created,earnings,match:greeting;date_from_creation_stamp
2384149,2021,PANW,1327567,,21,PIPR,2,2021-08-23,pdf_page1,earnings,match:greeting
2385204,2021,,,,0,,0,2021-08-25,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
2385226,2021,URBN,912615,,11,,0,2021-08-24,pdf_created,earnings,match:greeting;date_from_creation_stamp
2386039,2021,ADSK,769397,,6,,0,2021-08-25,pdf_page1,earnings,match:greeting
2386067,2021,NTAP,1002047,,6,,0,2021-08-25,pdf_page1,earnings,match:greeting
2386101,2021,CRM,1108524,,6,,0,2021-08-25,pdf_created,earnings,match:greeting;date_from_creation_stamp
2386629,2021,ANF,1018840,,7,,0,2021-08-25,pdf_created,earnings,match:greeting;date_from_creation_stamp
2386634,2021,COTY,1024305,,6,,0,2021-08-25,pdf_created,earnings,match:greeting;date_from_creation_stamp
2386663,2021,SJM,91419,The J. M. Smucker Company,9,,0,2021-11-23,pdf_page1,earnings,match:pdf_company;match:greeting
2387045,2021,HPQ,47217,,6,,0,2021-08-26,pdf_page1,earnings,match:greeting
2388950,2021,,,,0,,0,2021-08-30,pdf_page1,earnings,unresolved:no_candidates
2390328,2021,,,,0,,0,2021-08-31,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
2391221,2021,COO,711404,Microsoft,6,MSFT,2,2021-09-02,pdf_page1,earnings,match:pdf_company;match:greeting
2391227,2021,HPE,1645590,,9,,0,2021-09-01,pdf_created,earnings,match:greeting;date_from_creation_stamp
2392309,2021,GIS,40704,,16,,0,2021-12-21,pdf_page1,earnings,
2392462,2021,,,,1,STZ,0,2021-10-25,pdf_created,earnings,unresolved:weak_evidence;date_from_creation_stamp
2392536,2021,,,,0,,0,2021-09-30,pdf_page1,earnings,unresolved:no_candidates
2394467,2021,KR,56873,,6,,0,2021-09-10,pdf_page1,earnings,match:greeting
2399639,2021,AZO,866787,,6,,0,2021-09-21,pdf_created,earnings,match:greeting;date_from_creation_stamp
2400290,2021,KBH,795266,,8,WFC,1,2021-09-22,pdf_created,earnings,match:greeting;date_from_creation_stamp
2400486,2021,DRI,940944,,6,,0,2021-09-23,pdf_page1,earnings,match:greeting
2402245,2021,FDS,1013237,,6,RSSS,1,2021-09-28,pdf_page1,earnings,match:greeting
2402497,2021,MU,723125,,6,,0,2021-09-28,pdf_created,earnings,match:greeting;date_from_creation_stamp
2402753,2021,JBL,898293,,6,,0,2021-09-29,pdf_page1,earnings,match:greeting
2403246,2021,PAYX,723531,,6,,0,2021-09-30,pdf_created,earnings,match:greeting;date_from_creation_stamp
2403933,2021,,,,0,,0,2021-11-02,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
2404254,2021,,,,0,,0,2021-11-04,pdf_page1,earnings,unresolved:no_candidates
2404477,2021,,,,0,,0,2021-10-06,pdf_created,earnings,unresolved:no_candidates;date_from_creation_stamp
2404670,2021,GM,1467858,,30,GE,1,2021-10-27,pdf_page1,unknown,match:greeting
2405229,2021,EMR,32604,,4,,0,2021-11-03,pdf_page1,earnings,match:greeting
2405553,2021,FAST,815556,,6,,0,2021-10-12,pdf_page1,earnings,match:greeting
2405869,2021,BLK,2012383,,6,MS,1,2021-10-13,pdf_page1,earnings,match:greeting
2405878,2021,JPM,19617,,7,WFC,1,2021-10-13,pdf_page1,earnings,match:greeting
2406228,2021,USB,36104,US Bancorp,8,WFC,1,2021-10-14,pdf_page1,earnings,match:pdf_company;match:greeting
2406276,2021,BAC,70858,,6,,0,2021-10-14,pdf_created,earnings,match:greeting;date_from_creation_stamp
2406285,2021,KOS,1509991,,5,OXY,1,2021-11-05,pdf_page1,earnings,match:greeting
2406309,2021,,,,2,WFC,1,2021-10-14,pdf_page1,earnings,unresolved:ambiguous
2406358,2021,WFC,72971,,11,,0,2021-10-14,pdf_page1,earnings,match:greeting
2406372,2021,,,,0,,0,2021-11-04,pdf_page1,earnings,unresolved:no_candidates
2406408,2021,,,,1,OPCH,0,2021-10-15,pdf_created,earnings,unresolved:weak_evidence;date_from_creation_stamp
2406524,2021,AA,1675149,,6,,0,2021-10-14,pdf_page1,earnings,match:greeting
2406671,2021,TFC,92230,,8,,0,2021-10-15,pdf_page1,earnings,match:greeting
2406690,2021,PNC,713676,PNC,5,WFC,2,2021-10-15,pdf_page1,earnings,match:greeting
2407023,2021,CDW,1402057,,4,,0,2021-11-03,pdf_page1,earnings,match:greeting
2407350,2021,,,,1,WFC,0,2021-10-19,pdf_created,earnings,unresolved:weak_evidence;date_from_creation_stamp
2407354,2021,,,,0,,0,2021-10-19,pdf_page1,earnings,unresolved:no_candidates
2407379,2021,HAL,45012,,6,,0,2021-10-29,pdf_created,earnings,match:greeting;date_from_creation_stamp
2407389,2021,PM,1413329,,9,,0,2021-10-19,pdf_page1,earnings,match:greeting
2407390,2021,TRV,86312,,4,,0,2021-10-19,pdf_page1,earnings,match:greeting
2407430,2021,DOV,29905,,6,,0,2021-10-19,pdf_page1,earnings,match:greeting
2407601,2021,,,,0,,0,2021-10-27,pdf_page1,unknown,unresolved:no_candidates
